+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  1 |       NEW |       NEW |
|                 0 |  1 |       NEW |     READY |
|                 0 |  2 |       NEW |       NEW |
|                 0 |  2 |       NEW |     READY |
|                 0 |  3 |       NEW |       NEW |
|                 0 |  3 |       NEW |     READY |
|                 0 |  4 |       NEW |       NEW |
|                 0 |  4 |       NEW |     READY |
|                 0 |  5 |       NEW |       NEW |
|                 0 |  5 |       NEW |     READY |
|                 0 |  5 |     READY |   RUNNING |
|                 1 |  5 |   RUNNING |TERMINATED |
|                 1 |  1 |     READY |   RUNNING |
|                 2 |  1 |   RUNNING |   WAITING |
|                 2 |  2 |     READY |   RUNNING |
|                 3 |  2 |   RUNNING |   WAITING |
|                 3 |  1 |   WAITING |     READY |
|                 3 |  1 |     READY |   RUNNING |
|                 4 |  1 |   RUNNING |TERMINATED |
|                 4 |  3 |     READY |   RUNNING |
|                 5 |  3 |   RUNNING |TERMINATED |
|                 5 |  2 |   WAITING |     READY |
|                 5 |  2 |     READY |   RUNNING |
|                 6 |  2 |   RUNNING |TERMINATED |
|                 6 |  4 |     READY |   RUNNING |
|                 7 |  4 |   RUNNING |TERMINATED |
+------------------------------------------------+
